Time,Event_val
00:09:54.303,1
00:09:54.368,2
00:09:54.375,3
00:09:54.379,4
00:09:54.388,5
00:09:54.413,6
00:09:54.433,7
00:09:54.447,8
00:09:54.467,9
00:09:54.487,10
00:09:54.506,11
00:09:54.529,12
00:09:54.541,13
